"Product";"ASIN";"SKU";"Units";"Refunds";"Sales";"Promo";"Ads";"Sponsored products (PPC)";"Sponsored Display";"Sponsored brands (HSA)";"Sponsored Brands Video";"Google ads";"Facebook ads";"% Refunds";"Sellable Quota";"Refund сost";"Amazon fees";"Cost of Goods";"Shipping";"Gross profit";"Net profit";"Estimated payout";"Expenses";"Margin";"ROI";"BSR";"Real ACOS";"Sessions";"Unit Session Percentage"
"NewEleven Boss Gifts For Women, Men - Boss Birthday Card, Thank You Gift, Heartfelt Message For Leader - Appreciation Present For Manager Form Colleague, Coworker - Greeting Card COG: 0,39 / Price: 4,99";"B0FC5W1QX7";"SS-6UAT-LTMJ";"1";"";"4,99";"";"";"";"";"";"";"";"";"";"";"";"-3,13";"-0,39";"";"1,47";"1,47";"1,86";"";"29,46";"376,92";"8 153";"";"";""
"NewEleven Christian Gifts For Son - Birthday Gift, Meaningful Present, Graduation Gift For Son - Gifts For Sons Adult From Mom, Dad - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse COG: 0 / Price: 17,98";"B0FC5WKS3T";"8V-M28O-07YS";"1";"";"17,98";"";"";"";"";"";"";"";"";"";"-";"";"-6,87";"";"";"11,11";"11,11";"11,11";"";"61,79";"";"17 544";"";"";""
"NewEleven Dog Mom Gifts For Women - Dog Mom Card, Cute Gifts For Dog Lovers, Dogs Owners - Birthday Gift, Dogs Moms Gift From Friend, Husband, Family - Greeting Card COG: 0,39 / Price: 6,99";"B0FC5XQTBQ";"1A-JRBV-8HH8";"1";"";"6,99";"";"-2,6";"-2,6";"";"";"";"";"";"";"-";"";"-3,44";"-0,39";"";"0,56";"0,56";"0,95";"";"8,01";"143,59";"12 039";"37,20";"";""
"NewEleven Teacher Thank You Cards - Teachers Appreciation Gifts, Heartfelt Messeage, Meaningful Thank You Teacher Gifts From Student, Kids - Greeting Card COG: 0,39 / Price: 4,99";"B0FC6CL2XN";"DM-O5C7-TN8L";"1";"";"4,99";"";"-2,75";"-2,75";"";"";"";"";"";"";"-";"";"-3,13";"-0,39";"";"-1,28";"-1,28";"-0,89";"";"-25,65";"-328,21";"8 153";"55,11";"";""
"NewEleven Engagement Gifts For Couples - Happy Wedding Cards For Bride And Groom - Romantic Present, Congratulation Wedding Gifts From Friend, Family - Greeting Card COG: 0,39 / Price: 6,99";"B0FC6FNMMD";"TU-XEZX-HS89";"1";"";"6,99";"";"";"";"";"";"";"";"";"";"-";"";"-3,44";"-0,39";"";"3,16";"3,16";"3,55";"";"45,21";"810,26";"20 331";"";"";""
"NewEleven Birthday Gifts for Women - Thank You Present, Christian Gifts for Women, Mom, Teacher - Inspirational Gift for Coworker - Handmade Positive Sunflower Doll Crochet with Card COG: 0 / Price: 9,99";"B0FCLHRJ36";"0M-ATAJ-MC5Y";"1";"";"9,99";"";"";"";"";"";"";"";"";"";"-";"";"-4,76";"";"";"5,23";"5,23";"5,23";"";"52,35";"";"243 128";"";"";""
"Neweleven Replacement Lid For 20 Oz NewEleven Tumbler - Pack of 2 lids COG: 0,96 / Price: 9,98";"B0995JRMHP";"O1-FU7J-W72I";"";"";"";"";"";"";"";"";"";"";"";"";"-";"";"";"";"";"";"";"";"";"";"";"166 936";"";"";""
"NewEleven Retirement Gifts For Women 2025 - Happy Retirement Gift - Coworker Leaving Gift, Farewell Gifts, Goodbye Presents For Coworkers, Friends - 12 Oz Tumbler COG: 3,73 / Price: 22,98";"B0B2WGL9ZW";"DI-F7I2-E7AK";"";"";"";"";"";"";"";"";"";"";"";"";"100";"3,73";"";"";"";"3,73";"3,73";"";"";"";"";"22 480";"";"";""
"NewEleven Gifts For Book Lovers - Book Lovers Gifts For Women, Her, Friends - Book Accessories, Bookish Gifts For Writers, Readers, Librarian, Bookaholic, Bookworm – 16 Oz Coffee Glass COG: 2,03 / Price: 13,98";"B0CCDLWRTD";"68-JFET-D7YN";"";"";"";"";"-1,25";"-1,25";"";"";"";"";"";"";"-";"";"";"";"";"-1,25";"-1,25";"-1,25";"";"";"";"75 395";"";"";""
"NewEleven Gifts For Coworker Friends – Work Bestie Gifts For Women Friendship - Unique Present Ideas For Coworker Leaving, Going Away, Goodbye, Farewell Party – 20 Oz Tumbler COG: 3,57 / Price: 19,98";"B0CHJ3W9SQ";"LA-XF5O-M492";"";"";"";"";"-7,18";"-7,18";"";"";"";"";"";"";"-";"";"";"";"";"-7,18";"-7,18";"-7,18";"";"";"";"76 040";"";"";""
"NewEleven for Aunt from Niece, Nephew - Ornament for Aunt, New Auntie - Aunts Birthday Gift, Aunts Announcement, in My Auntie Era - Ceramic Christmas Ornaments COG: 1,19 / Price: 6,99";"B0DLV9CFVS";"F8-F46H-JKVQ";"";"";"";"";"-0,71";"-0,71";"";"";"";"";"";"";"-";"";"";"";"";"-0,71";"-0,71";"-0,71";"";"";"";"97 459";"";"";""
"NewEleven 1985 40th Birthday Gifts For Women - 40 Year Old Birthday Gifts Idea For Women, Her, Mom, Wife - Turning 40 Gift For Woman - 20 Oz Tumbler COG: 3,58 / Price: 21,98";"B0DM61B4F2";"1Y-PY2P-6Q4W";"";"";"";"";"-1,3";"-1,3";"";"";"";"";"";"";"-";"";"";"";"";"-1,30";"-1,30";"-1,3";"";"";"";"3 679";"";"";""
"NewEleven Fathers Day Gift For Dad, Birthday Gifts For Dad From Daughter, Son - New Dad Gift, Bible Jar For Father - Decorative Glass Inspirational Scripture Jar with 92 Bible Verse COG: 2,14 / Price: 16,98";"B0DVSKBSWN";"GE-UCH3-MNIE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"17 544";"";"";""
"NewEleven Gifts For Wife - Anniversary Present, Wife Birthday Gift Ideas, Christian Present For Wifes From Husband - Decorative Glass Scripture Jar With 92 Bible Verse COG: 0 / Price: 17,98";"B0FC53MMVC";"U9-FQBG-WUD3";"";"";"";"";"-9,84";"-9,84";"";"";"";"";"";"";"-";"";"";"";"";"-9,84";"-9,84";"-9,84";"";"";"";"17 544";"";"";""
"NewEleven Best Friends Gift - Heartfelt Message, Birthday Card For Friend - Best Friend Birthday Gifts For Women, Men, Meaningful Gift From Friends - Greeting Card COG: 0,39 / Price: 7,99";"B0FC6158DB";"6B-3XRW-U6OQ";"";"";"";"";"";"";"";"";"";"";"";"";"100";"0,39";"";"";"";"0,39";"0,39";"";"";"";"";"8 153";"";"";""
"NewEleven Going Away Gift - Farewell Gifts For Coworkers, Boss - Coworker Leaving Gifts For Women, Goodbye Gift Card For Colleague, Work Bestie - Greeting Card COG: 0,39 / Price: 7,99";"B0FC686CQV";"27-N5JD-WKOZ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"8 153";"";"";""
"NewEleven Cat Mom Gifts For Women - Cat Birthday Card, Funny Gift For Cat Lover, Cat Mom, Her - Cat Lover Gifts For Women From Friend, Family - Greeting Card COG: 0,39 / Price: 6,99";"B0FC6CY15S";"5P-CAQZ-6FK5";"";"";"";"";"-1,2";"-1,2";"";"";"";"";"";"";"-";"";"";"";"";"-1,20";"-1,20";"-1,2";"";"";"";"12 039";"";"";""
